# source: Luminescence R package v1.3.0.9000-2, data/BaseDataSet.CosmicDoseRate.rda
# generated: 2026-08-12 14:55:17 CEST by tools/generate_fixtures.R
"Geom. lat.","F","J","H"
0,0.4,0.52,4.399
5,0.39,0.525,4.38125
10,0.38,0.545,4.35625
15,0.37,0.565,4.33125
20,0.34,0.595,4.3
25,0.32,0.63,4.25
30,0.28,0.69,4.178125
34,NA,0.755,NA
35,0.24,NA,4.1013125
36,NA,NA,4.095875
36.5,0.23,NA,NA
75,0.225,0.775,4.103
